	precision	recall	f1-score	support
Acessibilidade	1.0	1.0	1.0	2.0
Acessórios Hidráulicos	1.0	0.8	0.8888888888888888	5.0
Acessórios de Portas e Janelas	0.7857142857142857	0.7333333333333333	0.7586206896551724	15.0
Acessórios e Conexões Elétricas	0.868421052631579	0.9428571428571428	0.9041095890410958	35.0
Acessórios e Consumíveis para Ferramentas	0.875	0.8235294117647058	0.8484848484848485	17.0
Acessórios para telhado	1.0	0.6666666666666666	0.8	3.0
Adesivos e Colas	0.9	0.9	0.9	10.0
Adesivos e Selantes	0.0	0.0	0.0	2.0
Aduela de Concreto	1.0	0.8235294117647058	0.9032258064516129	17.0
Alarmes e Sensores de Presença	1.0	1.0	1.0	2.0
Anéis de Vedação	1.0	0.3333333333333333	0.5	3.0
Aquecedores de Água	1.0	0.5	0.6666666666666666	2.0
Ar Condicionado	1.0	1.0	1.0	26.0
Areia, Pedra Brita, Gesso, Cal e Argila	0.9444444444444444	0.9444444444444444	0.9444444444444444	18.0
Argamassas	1.0	0.7777777777777778	0.875	9.0
Armazenamento, Captação e Tratamento de Água	0.9090909090909091	1.0	0.9523809523809523	10.0
Artefatos de Concreto	0.7380952380952381	0.96875	0.8378378378378378	32.0
Assentos Sanitários	1.0	1.0	1.0	4.0
Automação Industrial	1.0	0.875	0.9333333333333333	16.0
Aços para Construção	0.875	0.7	0.7777777777777778	10.0
Barras e tubos INOX	0.6666666666666666	0.5	0.5714285714285714	4.0
Barras, Tubos e Chapas Metalon	0.9090909090909091	0.9090909090909091	0.9090909090909091	11.0
Barreiras de Proteção	1.0	1.0	1.0	5.0
Baterias	1.0	1.0	1.0	5.0
Blocos Cerâmicos	0.8333333333333334	1.0	0.9090909090909091	5.0
Blocos de Concreto	0.9	1.0	0.9473684210526315	18.0
Cabos Elétricos	0.9533333333333334	1.0	0.9761092150170648	143.0
Caixas de Esgoto	0.5	0.25	0.3333333333333333	4.0
Calhas, Rufos e Algerosas	1.0	0.6666666666666666	0.8	6.0
Canos de Concreto	0.92	1.0	0.9583333333333334	46.0
Canos e Conexões Hidráulicas	0.8963730569948186	0.9664804469273743	0.9301075268817204	179.0
Cercados e Segurança	0.9047619047619048	0.95	0.926829268292683	20.0
Chapa em alumínio	1.0	0.5	0.6666666666666666	4.0
Chapas e Painéis	0.9444444444444444	1.0	0.9714285714285714	17.0
Cimentos	1.0	0.7	0.8235294117647058	10.0
Cintas, Cabos, Cordas, Correntes e Acessórios	1.0	0.3333333333333333	0.5	3.0
Combate a Incêndio	1.0	1.0	1.0	2.0
Concreto	1.0	0.25	0.4	4.0
Condutos	1.0	0.5	0.6666666666666666	4.0
Construção Civil	0.8461538461538461	0.8461538461538461	0.8461538461538461	26.0
Conteineres	1.0	1.0	1.0	5.0
Câmeras de Segurança e CFTV	1.0	1.0	1.0	3.0
Disjuntores e Fusíveis	0.5	0.2	0.2857142857142857	5.0
EPI: Equipamentos Proteção Individual	0.7551020408163265	0.9736842105263158	0.8505747126436781	38.0
Eletrocalhas	0.9285714285714286	1.0	0.9629629629629629	13.0
Elevador Cremalheira	1.0	1.0	1.0	3.0
Equipamentos	0.8	1.0	0.8888888888888888	4.0
Equipamentos para Construção	0.0	0.0	0.0	2.0
Equipamentos para Gases Medicinais	1.0	0.6666666666666666	0.8	3.0
Escadas Móveis	1.0	1.0	1.0	3.0
Esportes e Lazer	1.0	1.0	1.0	2.0
Fechaduras e Travas	1.0	0.5	0.6666666666666666	6.0
Ferragens para Fixar e Montar	0.7419354838709677	0.8846153846153846	0.8070175438596491	26.0
Ferramentas   para Pintura	1.0	1.0	1.0	3.0
Ferramentas Elétricas/Bateria	1.0	0.8333333333333334	0.9090909090909091	6.0
Ferramentas Manuais	0.7777777777777778	0.875	0.8235294117647058	32.0
Ferramentas de Medição	1.0	1.0	1.0	6.0
Ferramentas para Construção	1.0	0.6153846153846154	0.7619047619047619	13.0
Ferramentas para Jardim	1.0	0.7777777777777778	0.875	9.0
Fitas	1.0	0.8333333333333334	0.9090909090909091	6.0
Fontes de Energia	0.9230769230769231	1.0	0.96	12.0
Formas	1.0	0.8333333333333334	0.9090909090909091	6.0
Forros	1.0	1.0	1.0	4.0
Gesso e Drywall	1.0	0.875	0.9333333333333333	8.0
Impermeabilizantes	1.0	0.6666666666666666	0.8	3.0
Infraestrutura	1.0	0.6	0.75	5.0
Isolamento	1.0	1.0	1.0	2.0
Lona, Papelão e Plástico Bolha	1.0	0.25	0.4	4.0
Lâmpadas	0.9473684210526315	1.0	0.972972972972973	36.0
Madeiras para Construção	1.0	0.875	0.9333333333333333	8.0
Manta e Produtos Asfálticos	1.0	0.5	0.6666666666666666	4.0
Massa Corrida e Niveladora	1.0	0.6666666666666666	0.8	3.0
Medição e instrumentação	1.0	1.0	1.0	3.0
Nobreaks	1.0	1.0	1.0	4.0
Outros	1.0	0.5	0.6666666666666666	2.0
Para Raios e SPDA	0.9	0.782608695652174	0.8372093023255814	23.0
Parafusos e acessórios	0.9791666666666666	0.9791666666666666	0.9791666666666666	48.0
Perfis e chapas em aço carbono	0.782608695652174	0.9	0.8372093023255814	20.0
Pias e Lavatórios	1.0	0.75	0.8571428571428571	4.0
Pincéis, Rolos e Acessórios	1.0	0.5	0.6666666666666666	2.0
Piso Elevado	1.0	1.0	1.0	2.0
Pisos Cerâmicos	1.0	1.0	1.0	3.0
Pisos Laminados	1.0	0.5	0.6666666666666666	2.0
Placa de obra	0.6666666666666666	1.0	0.8	2.0
Porcelanatos	1.0	1.0	1.0	3.0
Portas e esquadrias	1.0	1.0	1.0	10.0
Poste Metálico	0.9285714285714286	0.8125	0.8666666666666667	16.0
Poste de Concreto	0.96	1.0	0.9795918367346939	48.0
Poste de madeira	0.6666666666666666	1.0	0.8	2.0
Produtos para Limpeza	0.7777777777777778	0.7	0.7368421052631579	10.0
Proteções Elétricas	0.9016393442622951	0.9649122807017544	0.9322033898305084	57.0
Pré-moldados	1.0	1.0	1.0	2.0
Quadros e Caixas Elétricas	0.8571428571428571	0.9	0.8780487804878049	20.0
Ralos e Grelhas	0.8	0.6666666666666666	0.7272727272727273	6.0
Refletores	1.0	0.9	0.9473684210526315	10.0
Registros e Bases	0.8125	1.0	0.896551724137931	13.0
Revestimentos Externos	1.0	1.0	1.0	3.0
Rodapés	1.0	1.0	1.0	4.0
Sanitário	1.0	0.8	0.8888888888888888	10.0
Serviços Mecânicos	1.0	0.5	0.6666666666666666	2.0
Sinalização, Letras e Números	1.0	0.6666666666666666	0.8	3.0
Sistemas	1.0	1.0	1.0	6.0
Subestações e Alta Tensão	1.0	0.625	0.7692307692307693	8.0
Tela, cerca e gabião em aço	0.875	0.875	0.875	8.0
Telhas	0.8076923076923077	1.0	0.8936170212765957	21.0
Tijolos e Blocos Estruturais	0.8888888888888888	0.8888888888888888	0.8888888888888888	9.0
Tintas	0.95	1.0	0.9743589743589743	19.0
Tomadas, interruptores e plugues	0.9714285714285714	1.0	0.9855072463768116	34.0
Torneiras	1.0	1.0	1.0	5.0
Transformadores de Energia	0.9655172413793104	1.0	0.9824561403508771	28.0
Transportes	1.0	1.0	1.0	9.0
Tubos e Eletrodutos	0.9285714285714286	0.9512195121951219	0.9397590361445783	41.0
Tubos e conexões	0.0	0.0	0.0	2.0
Tubos e conexões industriais	0.8	0.8	0.8	20.0
Usina de Asfalto	1.0	1.0	1.0	3.0
Vegetação	0.0	0.0	0.0	2.0
